wiki,rev_id
en,879990373
en,879990920
en,879991278
en,879991058
en,879992650
en,879978483
en,879976986
en,879976611
en,879945463
en,879945645
en,879946509
en,879946586
en,879946413
en,879946773
en,879946982
en,879947502
en,879947510
en,879954102
en,879967199
en,879972303
en,879974707
en,879975638
en,879993001
en,879535889
en,879665279
en,879667176
en,879669346
en,879670373
en,879671577
en,879673791
en,879675052
en,879675956
en,879677562
en,879683164
en,879686526
en,879687763
en,879689089
en,879689133
en,879665434
en,879664526
en,879664127
en,879540554
en,879541517
en,879635062
en,879635731
en,879635895
en,879653373
en,879658345
en,879659369
en,879659874
en,879660669
en,879660801
en,879661009
en,879663218
en,879663536
en,879695360
en,879699571
en,879703553
en,879794826
en,879794452
en,879795104
en,879796315
en,879800672
en,879801691
en,879806347
en,879806168
en,879806589
en,879807312
en,879807626
en,879807746
en,879812095
en,879816363
en,879790788
en,879785121
en,879754656
en,879705367
en,879707264
en,879708808
en,879709630
en,879710322
en,879711416
en,879714145
en,879715955
en,879716705
en,879717427
en,879718923
en,879718338
en,879721818
en,879750825
en,879817933
en,888609173
en,907586899
en,907666661
en,907666293
en,907667139
en,907666931
en,907669090
en,907669559
en,907670982
en,907671804
en,907675390
en,907677395
en,907677251
en,907678115
en,907678632
en,907679379
en,907665886
en,907665254
en,907665055
en,907586511
en,907599071
en,907599980
en,907601369
en,907603313
en,907603793
en,907610615
en,907660873
en,907661188
en,907661404
en,907661867
en,907662731
en,907662395
en,907664357
en,907694422
en,907695359
en,907696171
en,907946062
en,907952471
en,907974057
en,907978047
en,908012808
en,908028107
en,908110802
en,908113510
en,908121055
en,908127801
en,908137010
en,908139614
en,908154260
en,908161379
en,907880838
en,907879936
en,907877252
en,907696812
en,907698205
en,907705023
en,907713522
en,907722840
en,907722359
en,907737530
en,907738838
en,907750470
en,907758977
en,907764942
en,907837368
en,907862102
en,907867829
en,908227736
en,906835106
en,907020699
en,907025931
en,907026587
en,907027079
en,907028865
en,907031648
en,907035997
en,907056651
en,907067054
en,907075131
en,907076133
en,907164175
en,907244787
en,907245592
en,907018792
en,907017540
en,907017409
en,906835427
en,906841921
en,906843630
en,906860786
en,906864981
en,906865665
en,906873535
en,906875853
en,906922384
en,906924743
en,906943344
en,906944730
en,906952278
en,907017127
en,907276776
en,907277150
en,907278364
en,907415103
en,907415850
en,907417506
en,907418819
en,907433511
en,907456237
en,907458967
en,907507183
en,907531437
en,907533795
en,907539949
en,907546442
en,907562720
en,907581409
en,907413157
en,907411565
en,907355928
en,907277814
en,907280250
en,907294431
en,907294361
en,907294640
en,907295002
en,907295299
en,907295675
en,907296107
en,907306027
en,907322258
en,907334522
en,907352071
en,907352854
en,907586327
en,909609945
en,909875430
en,909914957
en,909931850
en,910002151
en,910080554
en,910121108
en,910121682
en,910135375
en,910310970
en,910574912
en,910642118
en,910643888
en,910646787
en,910722200
en,909814526
en,909748181
en,909743055
en,909610175
en,909611566
en,909613782
en,909613657
en,909613895
en,909613180
en,909613594
en,909614507
en,909615199
en,909615579
en,909615857
en,909616879
en,909617424
en,909741612
en,910722796
en,910723121
en,910723714
en,910728020
en,910728677
en,910728600
en,910729525
en,910729746
en,910729641
en,910730469
en,910730334
en,910730914
en,910730915
en,910731191
en,910735137
en,910735760
en,910945379
en,910727873
en,910728162
en,910727587
en,910723936
en,910724567
en,910724624
en,910724393
en,910725337
en,910725169
en,910725581
en,910725729
en,910726240
en,910726691
en,910726248
en,910726757
en,910726875
en,910727234
en,910986590
en,908232085
en,908750590
en,908751918
en,908760315
en,908863210
en,908863955
en,908898799
en,908898707
en,908899701
en,908900115
en,908901125
en,909037483
en,909047352
en,909077068
en,909123032
en,908692394
en,908652297
en,908612438
en,908246685
en,908272006
en,908292205
en,908309636
en,908369896
en,908385666
en,908384540
en,908401633
en,908444042
en,908495544
en,908588641
en,908593421
en,908596930
en,908611386
en,909128413
en,909129737
en,909130308
en,909605100
en,909606053
en,909605922
en,909606111
en,909607118
en,909607118
en,909607745
en,909608054
en,909607765
en,909607870
en,909608309
en,909609022
en,909609104
en,909609349
en,909605040
en,909602957
en,909601374
en,909257025
en,909258320
en,909259229
en,909258916
en,909259990
en,909261084
en,909287940
en,909510424
en,909513406
en,909514468
en,909594500
en,909594314
en,909594748
en,909594874
en,909609604
en,902175440
en,902615006
en,902617762
en,902621744
en,902624120
en,902658630
en,902660732
en,902662727
en,902663570
en,902664059
en,902667514
en,902682040
en,902697819
en,902698059
en,902716530
en,902390701
en,902389258
en,902371573
en,902176790
en,902179182
en,902209548
en,902212984
en,902216126
en,902224068
en,902226464
en,902227233
en,902226830
en,902295904
en,902300415
en,902361167
en,902367660
en,902370619
en,902716869
en,902721398
en,902721849
en,903218293
en,903219171
en,903219588
en,903220897
en,903264215
en,903274662
en,903284176
en,903312895
en,903389877
en,903404382
en,903405391
en,903406225
en,903409081
en,903409882
en,903217369
en,903184486
en,903096733
en,902732062
en,902752892
en,902811596
en,902815065
en,902824151
en,902824909
en,902825503
en,902853328
en,902853793
en,902858198
en,902857109
en,902977590
en,902979364
en,903089413
en,903410820
en,902007513
en,902093094
en,902094954
en,902096180
en,902099623
en,902099999
en,902101110
en,902106041
en,902109645
en,902109376
en,902110779
en,902112467
en,902115021
en,902122014
en,902122318
en,902091325
en,902090801
en,902090026
en,902009316
en,902010159
en,902011316
en,902013691
en,902016135
en,902018308
en,902018177
en,902023064
en,902025045
en,902026950
en,902034676
en,902043218
en,902087186
en,902088126
en,902122789
en,902125810
en,902126046
en,902160167
en,902160149
en,902160578
en,902163947
en,902165603
en,902167100
en,902167319
en,902167201
en,902167703
en,902169311
en,902169689
en,902169921
en,902172592
en,902173117
en,902155242
en,902154753
en,902152281
en,902127733
en,902128220
en,902129557
en,902130560
en,902131207
en,902131428
en,902134338
en,902134432
en,902134978
en,902139730
en,902145609
en,902146400
en,902150685
en,902151719
en,902174260
en,904905681
en,905766683
en,905767656
en,905770567
en,905772239
en,905776638
en,905811525
en,905812220
en,905856592
en,905856485
en,905857229
en,905858147
en,905882105
en,905924174
en,905947376
en,905764055
en,905763233
en,905755679
en,904909019
en,904922318
en,905031404
en,905234992
en,905360365
en,905428335
en,905434762
en,905583364
en,905585326
en,905586169
en,905587799
en,905721074
en,905724800
en,905726099
en,905947697
en,905958885
en,905959413
en,906535179
en,906571269
en,906573714
en,906585438
en,906586951
en,906588400
en,906598173
en,906640988
en,906645048
en,906694637
en,906707866
en,906718169
en,906719285
en,906806592
en,906504532
en,906502986
en,906501878
en,905962402
en,905994535
en,906164251
en,906168072
en,906267800
en,906349113
en,906354000
en,906355224
en,906356027
en,906416196
en,906419507
en,906421973
en,906488753
en,906494026
en,906834492
en,903410589
en,903718815
en,903719400
en,903841991
en,903842423
en,903843210
en,903843846
en,903857965
en,903858834
en,903868492
en,903892870
en,903895121
en,903908248
en,903936910
en,904154778
en,903718014
en,903717244
en,903715110
en,903458768
en,903459102
en,903551420
en,903552787
en,903554606
en,903555599
en,903556743
en,903558009
en,903559005
en,903581553
en,903588014
en,903595300
en,903631272
en,903707738
en,904248266
en,904249728
en,904249923
en,904363978
en,904363826
en,904365733
en,904367926
en,904391390
en,904416311
en,904418130
en,904472563
en,904475022
en,904481028
en,904489525
en,904491128
en,904494267
en,904496101
en,904353167
en,904348659
en,904347365
en,904259795
en,904271317
en,904272031
en,904272695
en,904274006
en,904281740
en,904308930
en,904325110
en,904329367
en,904330414
en,904341206
en,904343505
en,904344627
en,904346931
en,904509082
en,924928705
en,925789116
en,925814434
en,925814845
en,925853774
en,925858172
en,925858517
en,925859225
en,925865511
en,925896982
en,925898619
en,925898425
en,925899563
en,925900505
en,925981347
en,925763652
en,925705724
en,925610961
en,924931615
en,924972620
en,924977709
en,925046790
en,925090419
en,925137796
en,925236326
en,925282818
en,925286071
en,925378537
en,925379692
en,925382303
en,925382814
en,925535739
en,925982041
en,925983178
en,926013059
en,926342198
en,926345523
en,926349131
en,926353884
en,926357349
en,926358857
en,926360165
en,926360590
en,926361758
en,926361569
en,926480121
en,926480967
en,926481832
en,926533568
en,926319094
en,926318196
en,926317550
en,926018462
en,926019819
en,926033777
en,926037055
en,926061986
en,926063078
en,926125875
en,926126425
en,926141978
en,926160107
en,926222377
en,926254389
en,926317770
en,926317867
en,926638121
en,923953151
en,924095291
en,924095529
en,924097612
en,924113533
en,924118496
en,924181626
en,924183199
en,924183596
en,924247782
en,924250122
en,924252328
en,924253126
en,924373355
en,924419040
en,924086823
en,924086113
en,924062177
en,923953635
en,923953906
en,923953782
en,923953763
en,923955145
en,923955590
en,923956787
en,923957521
en,923958405
en,923958700
en,923960392
en,923975958
en,924051025
en,924051876
en,924419647
en,924422698
en,924423844
en,924788946
en,924790062
en,924791683
en,924795651
en,924811112
en,924828194
en,924832348
en,924886304
en,924890177
en,924893760
en,924898673
en,924910807
en,924927122
en,924926606
en,924787967
en,924782345
en,924781369
en,924505839
en,924509181
en,924510312
en,924527922
en,924530462
en,924743461
en,924749519
en,924752722
en,924753266
en,924762856
en,924763784
en,924765466
en,924766284
en,924768152
en,924927838
en,927309791
en,927657395
en,927705064
en,927773190
en,927774431
en,927804201
en,927862564
en,927940133
en,927953269
en,928094755
en,928100247
en,928104735
en,928113619
en,928120167
en,928191376
en,927642701
en,927638784
en,927629570
en,927314803
en,927325339
en,927338926
en,927379997
en,927384762
en,927386381
en,927432395
en,927444350
en,927444841
en,927491481
en,927494857
en,927574984
en,927609772
en,927623073
en,928191981
en,928192762
en,928228061
en,928858018
en,928859072
en,928859612
en,928864555
en,928870496
en,928873634
en,928920271
en,928923675
en,928924490
en,928924885
en,928935619
en,928938653
en,928942128
en,928941854
en,928856996
en,928854042
en,928833767
en,928513813
en,928539676
en,880138000
en,928581002
en,928582582
en,928583132
en,928623402
en,928674623
en,928678319
en,928798153
en,928801274
en,928802649
en,928805670
en,928815267
en,928943067
en,926640524
en,926795857
en,926796998
en,926797122
en,926797610
en,926798206
en,926797577
en,926798640
en,926798539
en,926798420
en,926799416
en,926802930
en,926818851
en,926820242
en,926822736
en,926795987
en,926795868
en,926796107
en,926648447
en,926648534
en,926649562
en,926650652
en,926666887
en,926667675
en,926668225
en,926668604
en,926668749
en,926668928
en,926670351
en,926670425
en,926708732
en,926786609
en,926888601
en,926982675
en,926982395
en,927130595
en,927147650
en,927226597
en,927267240
en,927267836
en,927268662
en,927270153
en,927272732
en,927291556
en,927292053
en,927294869
en,927296014
en,927303187
en,927307109
en,927127805
en,927127007
en,927121755
en,926983845
en,926984448
en,926994466
en,927002682
en,927015565
en,927035998
en,927061218
en,927062652
en,927070428
en,927074375
en,927080558
en,927081861
en,927083367
en,927086758
en,927307259
en,916228354
en,916569584
en,916592178
en,916626080
en,916646148
en,916649308
en,916666828
en,916691311
en,916756425
en,916765457
en,916801327
en,916802649
en,916804829
en,916820911
en,916823140
en,916568271
en,916564005
en,916556838
en,916303204
en,916382595
en,916393951
en,916427271
en,916449276
en,916455287
en,916456472
en,916458471
en,916459018
en,916459514
en,916461296
en,916461868
en,916462876
en,916548596
en,917034916
en,917047721
en,917052787
en,917712702
en,917713642
en,917715042
en,917714506
en,917725540
en,917738584
en,917850388
en,917852067
en,917851645
en,917853964
en,917854641
en,917854867
en,917855693
en,917858784
en,917695837
en,917670468
en,917664917
en,917210842
en,917213398
en,917238596
en,917248465
en,917332034
en,917341751
en,917374164
en,917386000
en,917392679
en,917393153
en,917394434
en,917417025
en,917445620
en,917573740
en,917914336
en,911147386
en,912287527
en,912490116
en,912685065
en,912687607
en,912725642
en,912726214
en,912782300
en,912788648
en,912792077
en,912814865
en,912817233
en,912865390
en,912923047
en,912922797
en,912177952
en,912023584
en,912023115
en,911200173
en,911208572
en,911213414
en,911257092
en,911324587
en,911352651
en,911695976
en,911702063
en,911770600
en,911890423
en,911892573
en,911948073
en,912021187
en,912022397
en,913032418
en,913033080
en,913035406
en,913680059
en,913679685
en,913766617
en,913846442
en,913872046
en,914087675
en,914272224
en,914272077
en,914272574
en,914281967
en,914281732
en,914321071
en,914321504
en,914322229
en,913679363
en,913672265
en,913614717
en,913036605
en,913186487
en,913356523
en,913357143
en,913432938
en,913507314
en,913508322
en,913558041
en,913559210
en,913560777
en,913562452
en,913563437
en,913584920
en,913586130
en,916165815
en,919728122
en,919803169
en,919803555
en,919803453
en,919804699
en,919804699
en,919806574
en,919810510
en,919813939
en,919814579
en,919815367
en,919817443
en,923692568
en,923744727
en,923751725
en,919784385
en,919767193
en,919741535
en,919728632
en,919730003
en,919733420
en,919734727
en,919734973
en,919735502
en,919736080
en,919736790
en,919736580
en,919738124
en,919738667
en,919739385
en,919739786
en,919741827
en,923751604
en,923768753
en,923774696
en,923910317
en,923940245
en,923940946
en,923942010
en,923943700
en,923944962
en,923947036
en,923947702
en,923948836
en,923950548
en,923949903
en,923950680
en,923952126
en,923951860
en,923873486
en,923840801
en,923839254
en,923775977
en,923777233
en,923777955
en,923779369
en,923778817
en,923779756
en,923780257
en,923782702
en,923789616
en,923794168
en,923796852
en,923801902
en,923805087
en,923806672
en,923952520
en,917915011
en,918669342
en,918715890
en,918818138
en,918820203
en,918842344
en,918854913
en,918867680
en,918880106
en,918886566
en,918887004
en,918901574
en,918912132
en,918912132
en,919124189
en,918666907
en,918489742
en,918438775
en,917915350
en,917915647
en,918039503
en,918055144
en,918060306
en,918064620
en,918064085
en,918096519
en,918184075
en,918199598
en,918208156
en,918274767
en,918281973
en,918430464
en,919127803
en,919149491
en,919261024
en,919622626
en,919624319
en,919627077
en,919628763
en,919629631
en,919630584
en,919631558
en,919632102
en,919633745
en,919633973
en,919635359
en,919679289
en,919726107
en,919727561
en,919621972
en,919620359
en,919619732
en,919297663
en,919298762
en,919461266
en,919462185
